2022-04-19 20:32:59.007[1650393179007] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 20:32:59.089[1650393179089] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 20:32:59.089[1650393179089] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 20:32:59.089[1650393179089] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 20:32:59.089[1650393179089] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 20:32:59.089[1650393179089] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 20:32:59.089[1650393179089] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 20:32:59.089[1650393179089] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 20:32:59.089[1650393179089] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 20:32:59.089[1650393179089] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 20:32:59.089[1650393179089] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 20:32:59.089[1650393179089] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 20:32:59.089[1650393179089] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 20:32:59.089[1650393179089] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 20:32:59.089[1650393179089] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-04-19 20:32:59.104[1650393179104] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-04-19 20:32:59.104[1650393179104] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 20:32:59.104[1650393179104] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 20:32:59.104[1650393179104] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 20:32:59.104[1650393179104] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 20:32:59.104[1650393179104] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 20:32:59.104[1650393179104] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 20:32:59.104[1650393179104] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 20:32:59.104[1650393179104] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 20:32:59.104[1650393179104] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 20:32:59.104[1650393179104] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 20:32:59.104[1650393179104] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-19 20:32:59.104[1650393179104] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-19 20:32:59.104[1650393179104] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
