2022-03-21 21:00:34.602[1647892834602] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/exchangeInfo
2022-03-21 21:01:21.861[1647892881861] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-21 21:04:58.946[1647893098946] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-21 21:07:10.799[1647893230799] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-21 21:16:03.565[1647893763565] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-21 21:16:04.604[1647893764604] | INFO  | main       | Binance                              - Found: 1985 tickers
2022-03-23 07:42:27.623[1648017747623] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-23 07:42:28.931[1648017748931] | INFO  | main       | Binance                              - Found: 1985 tickers
2022-03-23 07:47:40.832[1648018060832] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-23 07:47:41.816[1648018061816] | INFO  | main       | Binance                              - Found: 1985 tickers
2022-03-23 07:54:43.817[1648018483817] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-23 07:54:44.792[1648018484792] | INFO  | main       | Binance                              - Found: 1985 tickers
2022-03-23 07:55:13.064[1648018513064] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-23 07:55:13.980[1648018513980] | INFO  | main       | Binance                              - Found: 1985 tickers
2022-03-23 15:49:28.240[1648046968240] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-03-23 15:49:29.381[1648046969381] | INFO  | main       | BinanceDownloader                    - Found: 1985 tickers
2022-03-23 15:49:42.507[1648046982507] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
