2022-08-03 21:46:32.885[1659555992885] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-03 21:46:35.577[1659555995577] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-03 21:46:35.655[1659555995655] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-03 21:46:35.660[1659555995660] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-03 21:46:35.661[1659555995661] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-03 21:46:35.661[1659555995661] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-03 21:46:35.663[1659555995663] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-03 21:46:36.034[1659555996034] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-03 21:46:36.461[1659555996461] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-03 21:46:36.470[1659555996470] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-08-03 21:46:36.471[1659555996471] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-08-03 21:49:01.815[1659556141815] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-03 21:49:04.004[1659556144004] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-03 21:49:04.073[1659556144073] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-03 21:49:04.077[1659556144077] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-03 21:49:04.078[1659556144078] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-03 21:49:04.078[1659556144078] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-03 21:49:04.080[1659556144080] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-03 21:49:04.368[1659556144368] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-03 21:49:04.786[1659556144786] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-03 21:49:04.794[1659556144794] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-08-03 21:49:04.795[1659556144795] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-08-03 21:49:05.761[1659556145761] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-03 21:49:05.762[1659556145762] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=3
2022-08-03 21:49:06.186[1659556146186] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully
2022-08-03 21:49:06.304[1659556146304] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHUSDT
