2023-01-12 10:17:35.743[1673515055743] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-12 10:17:36.088[1673515056088] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2023-01-12 10:17:36.358[1673515056358] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@4766c8bb [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@5a99a0c3 [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqat19uu8zkukldiu|39c1fe0b, idleConnectionTestPeriod -> 3000, initialPoolSize -> 10, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 10, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@760979ec [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqat19uu8zkukldiu|56681eaf, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqat19uu8zkukldiu|571a9686, numHelperThreads -> 3 ]
2023-01-12 10:17:42.478[1673515062478] | INFO  | main       | Binance.BinanceRunner                - downloaded symbols: [testUSDT, wrongTicker]
2023-01-12 10:17:42.482[1673515062482] | INFO  | main       | Binance.BinanceRunner                - start synchronization with db
2023-01-12 10:17:43.066[1673515063066] | INFO  | main       | Binance.BinanceRunner                - symbols are synchronized
2023-01-12 10:17:43.067[1673515063067] | INFO  | main       | Binance.BinanceRunner                - getting list of symbols
2023-01-12 10:17:43.162[1673515063162] | INFO  | main       | Binance.BinanceRunner                - symbols from persistence
2023-01-12 10:17:43.180[1673515063180] | INFO  | main       | Binance.BinanceRunner                - Symbol{id=1, symbol='testUSDT'}
2023-01-12 10:17:43.206[1673515063206] | INFO  | main       | Binance.BinanceRunner                - mod params: adding one day
2023-01-12 10:17:43.208[1673515063208] | INFO  | main       | Binance.BinanceRunner                - mod params: timeframe 1d
2023-01-12 10:17:43.208[1673515063208] | INFO  | main       | Binance.BinanceRunner                - 2010-01-01T00:00 modified: 2010-01-02T00:00
2023-01-12 10:17:43.210[1673515063210] | INFO  | main       | Binance.BinanceRunner                - prepared params: {symbol=testUSDT, interval=1d, limit=1000, startTime=1262390400000}
2023-01-12 10:17:43.230[1673515063230] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: testUSDT
2023-01-12 10:17:43.407[1673515063407] | INFO  | main       | persistence.DbWriter                 - Saving all data 1 for testUSDT to Database took: 142 ms
2023-01-12 10:21:05.568[1673515265568] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-12 10:21:05.731[1673515265731] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2023-01-12 10:21:05.887[1673515265887] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@936ebc8f [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@a6a19497 [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqat19uyqun16dsrv9|39c1fe0b, idleConnectionTestPeriod -> 3000, initialPoolSize -> 10, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 10, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@c2116dc0 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqat19uyqun16dsrv9|56681eaf, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqat19uyqun16dsrv9|571a9686, numHelperThreads -> 3 ]
2023-01-12 10:21:09.398[1673515269398] | INFO  | main       | Binance.BinanceRunner                - downloaded symbols: [testUSDT, wrongTicker]
2023-01-12 10:21:09.401[1673515269401] | INFO  | main       | Binance.BinanceRunner                - start synchronization with db
2023-01-12 10:21:09.708[1673515269708] | INFO  | main       | Binance.BinanceRunner                - symbols are synchronized
2023-01-12 10:21:09.708[1673515269708] | INFO  | main       | Binance.BinanceRunner                - getting list of symbols
2023-01-12 10:21:09.772[1673515269772] | INFO  | main       | Binance.BinanceRunner                - symbols from persistence
