2022-08-04 21:48:52.494[1659642532494] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-04 21:48:55.929[1659642535929] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-04 21:48:56.005[1659642536005] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-04 21:48:56.011[1659642536011] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-04 21:48:56.012[1659642536012] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-04 21:48:56.012[1659642536012] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-04 21:48:56.013[1659642536013] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-04 21:48:56.348[1659642536348] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-04 21:48:56.763[1659642536763] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-04 21:48:56.772[1659642536772] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-08-04 21:48:56.773[1659642536773] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-08-04 21:48:58.048[1659642538048] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-08-04 21:48:58.049[1659642538049] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=3
2022-08-04 21:48:58.475[1659642538475] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully
2022-08-04 21:48:58.594[1659642538594] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHUSDT
2022-08-04 21:48:58.594[1659642538594] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=3
2022-08-04 21:48:59.080[1659642539080] | INFO  | main       | downloads.BinanceDownloader          - data for ETHUSDT downloaded successfully
2022-08-04 21:48:59.156[1659642539156] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBUSDT
