2022-06-30 20:36:21.325[1656614181325] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 20:36:24.234[1656614184234] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-30 20:36:24.325[1656614184325] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-30 20:36:24.332[1656614184332] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-30 20:36:24.332[1656614184332] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-30 20:36:24.332[1656614184332] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-30 20:36:24.335[1656614184335] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-30 20:36:24.738[1656614184738] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-30 20:36:25.184[1656614185184] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-30 20:37:51.982[1656614271982] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 20:37:54.211[1656614274211] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-30 20:37:54.287[1656614274287] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-30 20:37:54.292[1656614274292] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-30 20:37:54.293[1656614274293] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-30 20:37:54.293[1656614274293] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-30 20:37:54.295[1656614274295] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-30 20:37:54.591[1656614274591] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-30 20:37:54.989[1656614274989] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-30 20:38:47.248[1656614327248] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:38:47.265[1656614327265] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:38:47.267[1656614327267] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:38:47.268[1656614327268] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:38:47.270[1656614327270] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:38:47.270[1656614327270] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:38:47.271[1656614327271] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:38:47.272[1656614327272] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:38:47.273[1656614327273] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:38:47.274[1656614327274] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:38:47.275[1656614327275] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-06-30 20:38:47.280[1656614327280] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-06-30 20:38:47.286[1656614327286] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:38:47.286[1656614327286] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:38:47.288[1656614327288] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:38:47.288[1656614327288] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:38:47.289[1656614327289] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:38:47.290[1656614327290] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:38:47.291[1656614327291] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-06-30 20:38:47.292[1656614327292] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-06-30 20:38:47.363[1656614327363] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 20:38:49.391[1656614329391] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-30 20:38:49.463[1656614329463] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-30 20:38:49.481[1656614329481] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-30 20:38:49.481[1656614329481] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-30 20:38:49.481[1656614329481] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-30 20:38:49.488[1656614329488] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-30 20:38:49.779[1656614329779] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-30 20:38:50.070[1656614330070] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-06-30 20:41:26.065[1656614486065] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-06-30 20:41:29.534[1656614489534] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-06-30 20:41:29.606[1656614489606] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-06-30 20:41:29.611[1656614489611] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-06-30 20:41:29.611[1656614489611] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-06-30 20:41:29.611[1656614489611] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-06-30 20:41:29.613[1656614489613] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-06-30 20:41:29.913[1656614489913] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-06-30 20:41:30.291[1656614490291] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
