2022-03-30 13:44:43.186[1648640683186] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 13:44:43.256[1648640683256] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 13:44:43.278[1648640683278] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 13:44:43.294[1648640683294] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 13:44:43.298[1648640683298] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 13:44:43.298[1648640683298] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 13:59:00.259[1648641540259] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 13:59:00.308[1648641540308] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 13:59:00.322[1648641540322] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 13:59:00.326[1648641540326] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 13:59:00.328[1648641540328] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 13:59:00.330[1648641540330] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:00:30.125[1648641630125] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:00:30.184[1648641630184] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:00:30.199[1648641630199] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:00:30.204[1648641630204] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:00:30.206[1648641630206] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:00:30.208[1648641630208] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:03:00.582[1648641780582] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:03:00.631[1648641780631] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:03:00.646[1648641780646] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:03:00.661[1648641780661] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:03:00.663[1648641780663] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:03:00.664[1648641780664] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:04:19.882[1648641859882] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:04:19.940[1648641859940] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:04:19.961[1648641859961] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:04:19.978[1648641859978] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:04:19.984[1648641859984] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:04:19.985[1648641859985] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:05:42.760[1648641942760] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:05:42.825[1648641942825] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:08:14.707[1648642094707] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:08:14.759[1648642094759] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:08:14.778[1648642094778] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:08:14.778[1648642094778] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:08:14.788[1648642094788] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:08:14.788[1648642094788] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:10:19.282[1648642219282] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:10:19.361[1648642219361] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:10:19.378[1648642219378] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:10:19.385[1648642219385] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:10:19.387[1648642219387] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:10:19.389[1648642219389] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:15:10.353[1648642510353] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:15:10.436[1648642510436] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:15:10.440[1648642510440] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:15:10.452[1648642510452] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:15:10.472[1648642510472] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:15:10.474[1648642510474] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:15:10.479[1648642510479] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:15:10.481[1648642510481] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:17:22.087[1648642642087] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:17:22.171[1648642642171] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:17:22.178[1648642642178] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading ticker names
2022-03-30 14:17:22.186[1648642642186] | INFO  | main       | BinanceDownloader                    - Found: 1 tickers
2022-03-30 14:17:22.203[1648642642203] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:17:22.203[1648642642203] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
2022-03-30 14:17:22.219[1648642642219] | INFO  | main       | BinanceDownloader                    - Initialization: Start downloading data for ticker test
2022-03-30 14:17:22.221[1648642642221] | INFO  | main       | BinanceDownloader                    - data for test downloaded successfully
