2022-07-14 13:36:05.795[1657798565795] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-07-14 13:55:27.925[1657799727925] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-14 13:55:30.721[1657799730721] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-14 13:55:31.139[1657799731139] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-07-14 13:55:31.156[1657799731156] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-14 13:55:31.157[1657799731157] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-14 13:55:31.157[1657799731157] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-14 13:55:31.163[1657799731163] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-07-14 13:55:32.143[1657799732143] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-07-14 13:55:33.660[1657799733660] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-14 13:55:37.747[1657799737747] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 13:55:37.801[1657799737801] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 13:55:37.803[1657799737803] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 13:55:37.804[1657799737804] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 13:55:37.806[1657799737806] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 13:55:37.806[1657799737806] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 13:55:37.808[1657799737808] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 13:55:37.809[1657799737809] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 13:55:37.812[1657799737812] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 13:55:37.812[1657799737812] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 13:55:37.814[1657799737814] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-07-14 13:55:37.837[1657799737837] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 13:55:37.838[1657799737838] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 13:55:37.840[1657799737840] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 13:55:37.841[1657799737841] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 13:55:37.844[1657799737844] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 13:55:37.845[1657799737845] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-14 13:55:37.850[1657799737850] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-14 13:55:37.852[1657799737852] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
