2022-11-02 21:21:09.471[1667420469471] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-11-02 21:21:09.482[1667420469482] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-11-02 21:21:09.492[1667420469492] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-11-02 21:21:09.496[1667420469496] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-11-02 21:21:09.496[1667420469496] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-11-02 21:21:09.497[1667420469497] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-11-02 21:21:09.592[1667420469592] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-11-02 21:21:10.185[1667420470185] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-11-02 21:21:10.311[1667420470311] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: null at URL: jdbc:mysql://localhost:3306/test
2022-11-02 21:21:10.311[1667420470311] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-11-02 21:21:10.311[1667420470311] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-11-02 21:21:10.311[1667420470311] | WARN  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001006: No JDBC Driver class was specified by property hibernate.connection.driver_class
2022-11-02 21:21:10.336[1667420470336] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-11-02 21:21:10.540[1667420470540] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-11-02 21:21:10.577[1667420470577] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-11-02 21:21:10.592[1667420470592] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@938b157c [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@2c4c37fb [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hge0xgasg3e6os2psykl|710b30ef, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@fac8561e [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hge0xgasg3e6os2psykl|bc57b40, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hge0xgasg3e6os2psykl|6f95cd51, numHelperThreads -> 3 ]
2022-11-02 21:21:11.105[1667420471105] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-11-02 21:21:11.556[1667420471556] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-11-02 21:21:11.665[1667420471665] | INFO  | main       | config.ConfigLocation                - Using config file in path:/home/neptun/IdeaProjects/stock-exchange-data-downloader/target/settings.properties
2022-11-02 21:21:11.666[1667420471666] | INFO  | main       | config.Config$ConfigBuilder          - Created new config
2022-11-02 21:21:11.666[1667420471666] | INFO  | main       | config.Config$ConfigBuilder          - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2022-11-02 21:21:11.666[1667420471666] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-11-02 21:21:11.667[1667420471667] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-11-02 21:21:12.429[1667420472429] | INFO  | main       | BinanceRunner                        - downloaded tickers: 414
2022-11-02 21:21:13.027[1667420473027] | INFO  | main       | BinanceRunner                        - symbol Time from database: 
2022-11-02 21:21:13.027[1667420473027] | INFO  | main       | BinanceRunner                        - {NEOUSDT=2022-10-30T00:00, ETHUSDT=2022-10-31T00:00, BTCUSDT=2022-10-31T00:00, BCCUSDT=2018-11-20T00:00, BNBUSDT=2022-10-31T00:00}
2022-11-02 21:21:13.042[1667420473042] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-11-02 21:21:13.043[1667420473043] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=1000&startTime=1667174460000
2022-11-02 21:21:14.089[1667420474089] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully, downloaded 2 bars
2022-11-02 21:21:14.096[1667420474096] | INFO  | main       | downloads.BinanceDownloader          - used weight: 3 used weight 1m: 3
2022-11-02 21:21:14.099[1667420474099] | INFO  | main       | persistence.DbWriter                 - reading last index value for ticker: BTCUSDT
2022-11-02 21:21:14.107[1667420474107] | INFO  | main       | persistence.DbWriter                 - last index value: 7802
2022-11-02 21:21:14.107[1667420474107] | INFO  | main       | persistence.DbWriter                 - incrementing index value by 1:  7803
2022-11-02 21:21:14.155[1667420474155] | INFO  | main       | persistence.DbWriter                 - Saved to database: 2 records for: BTCUSDT ticker, this operation took: 0
2022-11-02 21:21:14.155[1667420474155] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHUSDT
2022-11-02 21:21:14.155[1667420474155] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1d&limit=1000&startTime=1667174460000
2022-11-02 21:21:14.565[1667420474565] | INFO  | main       | downloads.BinanceDownloader          - data for ETHUSDT downloaded successfully, downloaded 2 bars
2022-11-02 21:21:14.565[1667420474565] | INFO  | main       | downloads.BinanceDownloader          - used weight: 4 used weight 1m: 4
2022-11-02 21:21:14.566[1667420474566] | INFO  | main       | persistence.DbWriter                 - reading last index value for ticker: ETHUSDT
2022-11-02 21:21:14.570[1667420474570] | INFO  | main       | persistence.DbWriter                 - last index value: 7804
2022-11-02 21:21:14.570[1667420474570] | INFO  | main       | persistence.DbWriter                 - incrementing index value by 1:  7805
2022-11-02 21:21:14.582[1667420474582] | INFO  | main       | persistence.DbWriter                 - Saved to database: 2 records for: ETHUSDT ticker, this operation took: 0
2022-11-02 21:21:14.583[1667420474583] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBUSDT
2022-11-02 21:21:14.583[1667420474583] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1d&limit=1000&startTime=1667174460000
2022-11-02 21:21:15.692[1667420475692] | INFO  | main       | downloads.BinanceDownloader          - data for BNBUSDT downloaded successfully, downloaded 2 bars
2022-11-02 21:21:15.692[1667420475692] | INFO  | main       | downloads.BinanceDownloader          - used weight: 5 used weight 1m: 5
2022-11-02 21:21:15.693[1667420475693] | INFO  | main       | persistence.DbWriter                 - reading last index value for ticker: BNBUSDT
2022-11-02 21:21:15.697[1667420475697] | INFO  | main       | persistence.DbWriter                 - last index value: 7806
2022-11-02 21:21:15.697[1667420475697] | INFO  | main       | persistence.DbWriter                 - incrementing index value by 1:  7807
2022-11-02 21:21:15.710[1667420475710] | INFO  | main       | persistence.DbWriter                 - Saved to database: 2 records for: BNBUSDT ticker, this operation took: 0
2022-11-02 21:21:15.710[1667420475710] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCCUSDT
2022-11-02 21:21:15.710[1667420475710] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCCUSDT&interval=1d&limit=1000&startTime=1542672060000
