2022-04-18 10:09:26.106[1650269366106] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-18 10:09:26.169[1650269366169] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-18 10:09:26.171[1650269366171] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-18 10:09:26.172[1650269366172] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-18 10:09:26.173[1650269366173] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-18 10:09:26.175[1650269366175] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-18 10:09:26.177[1650269366177] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-18 10:09:26.178[1650269366178] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-18 10:09:26.179[1650269366179] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-18 10:09:26.180[1650269366180] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-18 10:09:26.181[1650269366181] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-18 10:09:26.182[1650269366182] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-18 10:09:26.183[1650269366183] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-18 10:09:26.184[1650269366184] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-18 10:09:26.185[1650269366185] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-04-18 10:09:26.191[1650269366191] | INFO  | main       | downloads.BinanceDownloader          - Found: 1 tickers
2022-04-18 10:09:26.195[1650269366195] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-18 10:09:26.195[1650269366195] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-18 10:09:26.197[1650269366197] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-18 10:09:26.198[1650269366198] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-18 10:09:26.200[1650269366200] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-18 10:09:26.201[1650269366201] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-18 10:09:26.203[1650269366203] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-18 10:09:26.204[1650269366204] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-18 10:09:26.205[1650269366205] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-18 10:09:26.207[1650269366207] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-18 10:09:26.210[1650269366210] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-18 10:09:26.211[1650269366211] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-04-18 10:09:26.213[1650269366213] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-04-18 10:09:26.214[1650269366214] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
